"","pop","loc1","loc2","T2","df","P"
"424","10","Amil2_018","EST014",86.8202459122569,56,0.00518045989648599
"425","10","Amil2_018","EST181",9.94060257873464,16,0.869711725163821
"426","10","Amil2_018","EST121",2.74562902752375,8,0.949292939417999
"427","10","Amil2_018","Amil2_022",91.5295969424194,80,0.177955052529071
"428","10","Amil2_018","Apam_192",NA,0,NA
"429","10","Amil2_018","Amil2_008",6.10911234432321,8,0.635011027980496
"430","10","Amil2_012","EST014",39.5850097466248,35,0.272683240977433
"431","10","Amil2_012","EST181",5.8811212326693,10,0.8251500309069
"432","10","Amil2_012","EST121",4.51253057295349,5,0.478208643062174
"433","10","Amil2_012","Amil2_022",58.8042140981719,40,0.0278423119392254
"434","10","Amil2_012","Apam_192",NA,0,NA
"435","10","Amil2_012","Amil2_008",1.0347968454495,5,0.959710622357802
"436","10","EST014","EST181",12.314783377339,14,0.581039195969047
"437","10","EST014","EST121",4.31289081124502,7,0.743115248410273
"438","10","EST014","Amil2_022",72.531366859495,70,0.394492753458993
"439","10","EST014","Apam_192",NA,0,NA
"440","10","EST014","Amil2_008",16.5419605125835,14,0.281408883345643
"441","10","EST181","EST121",6.09517546856142,2,0.0474733046032192
"442","10","EST181","Amil2_022",49.5857185706922,20,0.000253810625877341
"443","10","EST181","Apam_192",NA,0,NA
"444","10","EST181","Amil2_008",1.17183229583772,4,0.882714115092637
"445","10","EST121","Amil2_022",11.0310342494377,10,0.355105264301723
"446","10","EST121","Apam_192",NA,0,NA
"447","10","EST121","Amil2_008",0.314176022712608,2,0.854628838464401
"448","10","Amil2_022","Apam_192",NA,0,NA
"449","10","Amil2_022","Amil2_008",14.2160648148299,20,0.81937409680008
"450","10","Apam_192","Amil2_008",NA,0,NA
"451","11","Amil2_002","EST097",2.22270342636899,4,0.694874970303401
"452","11","Amil2_002","Amil2_018",4.8698339704663,10,0.8997017835331
"453","11","Amil2_002","Amil2_012",5.42689754475149,6,0.490335788610355
"454","11","Amil2_002","EST014",6.92064914352919,10,0.732914329236954
"455","11","Amil2_002","EST181",0.301430297277466,2,0.860092662334113
"456","11","Amil2_002","EST121",0.685495808337935,4,0.953105464921444
"457","11","Amil2_002","Amil2_022",6.40771016359136,20,0.998222822562762
"458","11","Amil2_002","Apam_192",NA,0,NA
"459","11","Amil2_002","Amil2_008",0.0959096400428311,2,0.953176850614391
"460","11","EST097","Amil2_018",11.9655172026391,10,0.287370938240018
"461","11","EST097","Amil2_012",3.99858512699319,6,0.676867898414197
"462","11","EST097","EST014",11.1552297257354,10,0.345552817535004
"463","11","EST097","EST181",0.132493276225961,2,0.935900007211994
"464","11","EST097","EST121",12.0957997111391,4,0.0166529121166012
"465","11","EST097","Amil2_022",20.0109366884,20,0.457245757063167
"466","11","EST097","Apam_192",NA,0,NA
"467","11","EST097","Amil2_008",1.81306143001213,2,0.403923120465886
"468","11","Amil2_018","Amil2_012",11.0652044281153,15,0.747958584276229
"469","11","Amil2_018","EST014",16.6379754130196,25,0.89450313994975
"470","11","Amil2_018","EST181",5.63907186348516,5,0.342936978356449
"471","11","Amil2_018","EST121",31.7848434654829,10,0.000434865216816104
"472","11","Amil2_018","Amil2_022",51.3196265041588,50,0.421755656976773
"473","11","Amil2_018","Apam_192",NA,0,NA
"474","11","Amil2_018","Amil2_008",12.6242653255933,5,0.0271661066274131
"475","11","Amil2_012","EST014",13.9525942197725,15,0.529127506804878
"476","11","Amil2_012","EST181",0.406194212291773,3,0.938959964016166
"477","11","Amil2_012","EST121",10.1790189091938,6,0.117312775902603
"478","11","Amil2_012","Amil2_022",31.1528647266356,30,0.407919925765674
"479","11","Amil2_012","Apam_192",NA,0,NA
"480","11","Amil2_012","Amil2_008",1.31214509761507,3,0.726251142938465
"481","11","EST014","EST181",21.429213463909,5,0.000671918052474439
"482","11","EST014","EST121",13.1903871925277,10,0.213221040142482
"483","11","EST014","Amil2_022",49.2325025216231,50,0.504121424640287
"484","11","EST014","Apam_192",NA,0,NA
"485","11","EST014","Amil2_008",3.13198507823865,5,0.679645964780952
"486","11","EST181","EST121",4.75000515878748,2,0.0930142492899816
"487","11","EST181","Amil2_022",8.31575544898511,10,0.598024254113526
"488","11","EST181","Apam_192",NA,0,NA
"489","11","EST181","Amil2_008",0.0730519480519468,1,0.786943897684111
"490","11","EST121","Amil2_022",34.4747823189224,20,0.0230867375891742
"491","11","EST121","Apam_192",NA,0,NA
"492","11","EST121","Amil2_008",0.686268515357243,2,0.709542943576636
"493","11","Amil2_022","Apam_192",NA,0,NA
"494","11","Amil2_022","Amil2_008",1.55176404955525,10,0.998764892765662
"495","11","Apam_192","Amil2_008",NA,0,NA
"496","12","Amil2_002","EST097",31.5303137671819,4,2.38609088059689e-06
"497","12","Amil2_002","Amil2_018",18.9082103838206,16,0.273451842239019
"498","12","Amil2_002","Amil2_012",12.9277722528988,10,0.227738242010033
"499","12","Amil2_002","EST014",7.12249682312923,16,0.970827072326234
"500","12","Amil2_002","EST181",0.539904959194876,4,0.96950175172581
"501","12","Amil2_002","EST121",0.381442670131042,2,0.826362834414032
"502","12","Amil2_002","Amil2_022",13.4399753001523,18,0.764801036250947
"503","12","Amil2_002","Apam_192",0.182847336738656,2,0.912630976103956
"504","12","Amil2_002","Amil2_008",NA,0,NA
"505","12","EST097","Amil2_018",9.07146826702647,16,0.910441169987431
"506","12","EST097","Amil2_012",14.6819086527175,10,0.144096400744
"507","12","EST097","EST014",15.4308921945586,16,0.493334328303246
"508","12","EST097","EST181",1.70690807285419,4,0.789462384301436
"509","12","EST097","EST121",1.04263114359508,2,0.593738927755714
"510","12","EST097","Amil2_022",9.8957063609366,18,0.935257220795386
"511","12","EST097","Apam_192",0.223679753203783,2,0.894187426366964
"512","12","EST097","Amil2_008",NA,0,NA
"513","12","Amil2_018","Amil2_012",30.1696578011851,30,0.456989355339769
"514","12","Amil2_018","EST014",56.3200530300715,64,0.741658233947023
"515","12","Amil2_018","EST181",8.92925645046407,16,0.916298206064716
"516","12","Amil2_018","EST121",4.7781252511472,8,0.781005830869794
"517","12","Amil2_018","Amil2_022",44.015074923898,63,0.966978841142394
"518","12","Amil2_018","Apam_192",2.71830190384287,8,0.950773782170791
"519","12","Amil2_018","Amil2_008",NA,0,NA
"520","12","Amil2_012","EST014",69.5233617290346,40,0.00260820482166052
"521","12","Amil2_012","EST181",2.87506645862583,10,0.984213076679887
"522","12","Amil2_012","EST121",4.57515517555552,5,0.469891336669171
"523","12","Amil2_012","Amil2_022",54.9961475663458,45,0.146039685560395
"524","12","Amil2_012","Apam_192",1.81443954737488,5,0.874178561633602
"525","12","Amil2_012","Amil2_008",NA,0,NA
"526","12","EST014","EST181",19.1460980968682,16,0.261159846423414
"527","12","EST014","EST121",9.53669228037952,8,0.299060017927
"528","12","EST014","Amil2_022",108.091959156349,72,0.00381094741571875
"529","12","EST014","Apam_192",7.35250891486126,8,0.499120463414201
"530","12","EST014","Amil2_008",NA,0,NA
"531","12","EST181","EST121",0.449490706929553,2,0.798719584039837
"532","12","EST181","Amil2_022",8.36299292055323,18,0.972728579047655
"533","12","EST181","Apam_192",27.0934038848587,2,1.3084047087475e-06
"534","12","EST181","Amil2_008",NA,0,NA
"535","12","EST121","Amil2_022",7.35336749950733,9,0.600380146734103
"536","12","EST121","Apam_192",0.92373485388453,1,0.336496228742778
"537","12","EST121","Amil2_008",NA,0,NA
"538","12","Amil2_022","Apam_192",1.95821476804723,9,0.992111258797719
"539","12","Amil2_022","Amil2_008",NA,0,NA
"540","12","Apam_192","Amil2_008",NA,0,NA
"541","13","Amil2_002","EST097",19.6357300273488,6,0.00321442903469009
"542","13","Amil2_002","Amil2_018",9.48936132933755,14,0.798483871273195
"543","13","Amil2_002","Amil2_012",15.7455835670679,4,0.00338026120713897
"544","13","Amil2_002","EST014",5.37424903548614,14,0.979892496676825
"545","13","Amil2_002","EST181",1.09371363317276,4,0.895268321737443
"546","13","Amil2_002","EST121",2.31858173238962,2,0.31370856337108
"547","13","Amil2_002","Amil2_022",64.5919926980828,22,4.55971746047099e-06
"548","13","Amil2_002","Apam_192",NA,0,NA
"549","13","Amil2_002","Amil2_008",0.154161019440798,2,0.925815313473904
"550","13","EST097","Amil2_018",16.9951927736148,21,0.711397561659323
"551","13","EST097","Amil2_012",1.34640685218819,6,0.96903722262961
"552","13","EST097","EST014",10.7181213325785,21,0.96799886218962
"553","13","EST097","EST181",1.05350674292054,6,0.983502360819984
"554","13","EST097","EST121",1.54681682870777,3,0.671507935433925
"555","13","EST097","Amil2_022",52.4358478207876,33,0.0171333376317949
"556","13","EST097","Apam_192",NA,0,NA
"557","13","EST097","Amil2_008",0.842012420472616,3,0.839394042513409
"558","13","Amil2_018","Amil2_012",9.61998094744239,14,0.789406194924882
"559","13","Amil2_018","EST014",49.7503902455127,49,0.44324753180811
"560","13","Amil2_018","EST181",11.7611538279701,14,0.625477220583637
"561","13","Amil2_018","EST121",11.6875632192351,7,0.11131307526939
"562","13","Amil2_018","Amil2_022",77.8111495403046,77,0.452699472150947
"563","13","Amil2_018","Apam_192",NA,0,NA
"564","13","Amil2_018","Amil2_008",2.21396250604763,7,0.947055182379159
"565","13","Amil2_012","EST014",8.18069391504129,14,0.879701309245259
"566","13","Amil2_012","EST181",0.992429623333884,4,0.910941725181027
"567","13","Amil2_012","EST121",1.28918113315564,2,0.524877400468793
"568","13","Amil2_012","Amil2_022",25.5364809389078,22,0.272113989757021
"569","13","Amil2_012","Apam_192",NA,0,NA
"570","13","Amil2_012","Amil2_008",0.506992066927995,2,0.776082823279491
"571","13","EST014","EST181",15.5954813668203,14,0.338696494447143
"572","13","EST014","EST121",4.61667683487043,7,0.706625677725832
"573","13","EST014","Amil2_022",69.1995283375283,77,0.724724371860521
"574","13","EST014","Apam_192",NA,0,NA
"575","13","EST014","Amil2_008",7.0976672860305,7,0.418782185495085
"576","13","EST181","EST121",2.31858173238962,2,0.31370856337108
"577","13","EST181","Amil2_022",14.39684936127,22,0.886797951401458
"578","13","EST181","Apam_192",NA,0,NA
"579","13","EST181","Amil2_008",0.154161019440798,2,0.925815313473904
"580","13","EST121","Amil2_022",8.61676953349705,11,0.657218884164006
"581","13","EST121","Apam_192",NA,0,NA
"582","13","EST121","Amil2_008",0.326808510638304,1,0.567544423419207
"583","13","Amil2_022","Apam_192",NA,0,NA
"584","13","Amil2_022","Amil2_008",2.02339456943225,11,0.998411972533309
"585","13","Apam_192","Amil2_008",NA,0,NA
"586","14","Amil2_002","EST097",NA,0,NA
"587","14","Amil2_002","Amil2_018",NA,0,NA
"588","14","Amil2_002","Amil2_012",NA,0,NA
"589","14","Amil2_002","EST014",NA,0,NA
"590","14","Amil2_002","EST181",NA,0,NA
"591","14","Amil2_002","EST121",NA,0,NA
"592","14","Amil2_002","Amil2_022",NA,0,NA
"593","14","Amil2_002","Apam_192",NA,0,NA
"594","14","Amil2_002","Amil2_008",NA,0,NA
"595","14","EST097","Amil2_018",4.29920471596252,6,0.636256162902977
"596","14","EST097","Amil2_012",0.656988655926239,2,0.720007012120565
"597","14","EST097","EST014",4.79637362296733,6,0.570182545757578
"598","14","EST097","EST181",NA,0,NA
"599","14","EST097","EST121",0.217241379310345,1,0.641149935863757
"600","14","EST097","Amil2_022",5.75237873271617,8,0.674946543289754
"601","14","EST097","Apam_192",NA,0,NA
"602","14","EST097","Amil2_008",0.690789473684206,1,0.405895981212108
"603","14","Amil2_018","Amil2_012",13.8766558194573,12,0.30865411572719
"604","14","Amil2_018","EST014",60.5688104345574,36,0.00636134503191653
"605","14","Amil2_018","EST181",NA,0,NA
"606","14","Amil2_018","EST121",2.55505237854623,6,0.862256264324448
"607","14","Amil2_018","Amil2_022",45.7784760084406,48,0.564329557403311
"608","14","Amil2_018","Apam_192",NA,0,NA
"609","14","Amil2_018","Amil2_008",5.7586562543229,6,0.450761397675794
"610","14","Amil2_012","EST014",15.438385438693,12,0.218333129816175
"611","14","Amil2_012","EST181",NA,0,NA
"612","14","Amil2_012","EST121",2.86346115905925,2,0.238895137268837
"613","14","Amil2_012","Amil2_022",21.7317076239479,16,0.152067511301988
"614","14","Amil2_012","Apam_192",NA,0,NA
"615","14","Amil2_012","Amil2_008",7.83440126512281,2,0.0198967150734907
"616","14","EST014","EST181",NA,0,NA
"617","14","EST014","EST121",6.80513648669518,6,0.339244742425621
"618","14","EST014","Amil2_022",62.4956137751766,48,0.0779764670792789
"619","14","EST014","Apam_192",NA,0,NA
"620","14","EST014","Amil2_008",2.97194662013475,6,0.812359509042079
"621","14","EST181","EST121",NA,0,NA
"622","14","EST181","Amil2_022",NA,0,NA
"623","14","EST181","Apam_192",NA,0,NA
"624","14","EST181","Amil2_008",NA,0,NA
"625","14","EST121","Amil2_022",9.95006553324878,8,0.268548178157549
"626","14","EST121","Apam_192",NA,0,NA
"627","14","EST121","Amil2_008",0.457350272232301,1,0.498864937528375
"628","14","Amil2_022","Apam_192",NA,0,NA
"629","14","Amil2_022","Amil2_008",4.0981105237578,8,0.848164811269477
"630","14","Apam_192","Amil2_008",NA,0,NA
"631","15","Amil2_002","EST097",0.688230925579619,4,0.952772318109189
"632","15","Amil2_002","Amil2_018",10.9108390615182,18,0.89810187910157
"633","15","Amil2_002","Amil2_012",13.89128042246,12,0.307704767575769
"634","15","Amil2_002","EST014",21.9141248866145,12,0.0384936152196767
"635","15","Amil2_002","EST181",0.124614168235323,2,0.939594307995344
"636","15","Amil2_002","EST121",3.4440368076586,2,0.178705084621195
"637","15","Amil2_002","Amil2_022",7.90967758547541,10,0.637659182408334
"638","15","Amil2_002","Apam_192",0.124614168235323,2,0.939594307995344
"639","15","Amil2_002","Amil2_008",0.335996720278902,4,0.98737351180282
"640","15","EST097","Amil2_018",17.202220923174,18,0.509245413876831
"641","15","EST097","Amil2_012",6.68772455456744,12,0.877541501485564
"642","15","EST097","EST014",15.0069624556534,12,0.241055913988081
"643","15","EST097","EST181",6.07784826842353,2,0.047886381109356
"644","15","EST097","EST121",1.8998177585777,2,0.386776265177191
"645","15","EST097","Amil2_022",19.6004971379502,20,0.48315656344252
"646","15","EST097","Apam_192",3.13716867087893,2,0.208339913119399
"647","15","EST097","Amil2_008",1.53706761513352,4,0.8200557431645
"648","15","Amil2_018","Amil2_012",75.489197016552,54,0.0283302897238203
"649","15","Amil2_018","EST014",59.4918968788958,54,0.282572238212911
"650","15","Amil2_018","EST181",1.78518203467483,9,0.994427136338047
"651","15","Amil2_018","EST121",7.40072716213764,9,0.595473211754936
"652","15","Amil2_018","Amil2_022",101.277407752613,90,0.195711517285518
"653","15","Amil2_018","Apam_192",1.78518203467483,9,0.994427136338047
"654","15","Amil2_018","Amil2_008",4.33528808016493,18,0.999577237188465
"655","15","Amil2_012","EST014",44.5821616986946,36,0.154368991942561
"656","15","Amil2_012","EST181",8.33711732412183,6,0.214430802676933
"657","15","Amil2_012","EST121",9.38981139660878,6,0.152812924409288
"658","15","Amil2_012","Amil2_022",52.7157214419869,60,0.73644033814553
"659","15","Amil2_012","Apam_192",41.1364429127981,6,2.72186247508892e-07
"660","15","Amil2_012","Amil2_008",2.03973171525595,12,0.999342449094882
"661","15","EST014","EST181",4.68796605081903,6,0.584409997954419
"662","15","EST014","EST121",2.11959899073192,6,0.908376866049807
"663","15","EST014","Amil2_022",44.0976168224538,60,0.938461012190265
"664","15","EST014","Apam_192",15.1997053634849,6,0.018759049037206
"665","15","EST014","Amil2_008",11.6394930137072,12,0.475049218484134
"666","15","EST181","EST121",0.613878687359314,1,0.433331142248575
"667","15","EST181","Amil2_022",1.50820345186983,10,0.998909550932456
"668","15","EST181","Apam_192",0.0222117202268546,1,0.881525250290893
"669","15","EST181","Amil2_008",0.0598893789820077,2,0.970499210869368
"670","15","EST121","Amil2_022",9.45421187561173,10,0.489606429693153
"671","15","EST121","Apam_192",0.941002250918157,1,0.332020221598624
"672","15","EST121","Amil2_008",1.04844519913824,2,0.592015418561957
"673","15","Amil2_022","Apam_192",18.8856080606952,10,0.0417399212970544
"674","15","Amil2_022","Amil2_008",35.5571390772816,20,0.0173299882932531
"675","15","Apam_192","Amil2_008",0.0598893789820077,2,0.970499210869368
"676","16","Amil2_002","EST097",0.213980799346657,2,0.898534299171696
"677","16","Amil2_002","Amil2_018",1.35387632487631,8,0.994876694281873
"678","16","Amil2_002","Amil2_012",1.5787679676621,4,0.812603030278933
"679","16","Amil2_002","EST014",2.98397783392705,5,0.702456121065544
"680","16","Amil2_002","EST181",0.0512195121951262,1,0.820954657864701
"681","16","Amil2_002","EST121",0.436096272397408,2,0.804086735056119
"682","16","Amil2_002","Amil2_022",12.8786653985161,11,0.301329739709132
"683","16","Amil2_002","Apam_192",NA,0,NA
"684","16","Amil2_002","Amil2_008",0.217822741369321,3,0.974662074683164
"685","16","EST097","Amil2_018",9.86090378224099,16,0.87379054366669
"686","16","EST097","Amil2_012",8.74522456872063,8,0.364242369304659
"687","16","EST097","EST014",11.4309252505701,10,0.324944468423004
"688","16","EST097","EST181",0.366881496881498,2,0.832401195345495
"689","16","EST097","EST121",0.517192134810971,4,0.971805886338853
"690","16","EST097","Amil2_022",12.3590863649465,22,0.949513240141454
"691","16","EST097","Apam_192",NA,0,NA
"692","16","EST097","Amil2_008",3.07912600374182,6,0.798852191097023
"693","16","Amil2_018","Amil2_012",42.0182026557485,32,0.110715467763656
"694","16","Amil2_018","EST014",46.1919305477055,40,0.231723633723549
"695","16","Amil2_018","EST181",2.19041666692698,8,0.974610545707073
"696","16","Amil2_018","EST121",17.1858421016558,16,0.37367103855534
"697","16","Amil2_018","Amil2_022",80.7479429282728,88,0.695602472433116
"698","16","Amil2_018","Apam_192",NA,0,NA
"699","16","Amil2_018","Amil2_008",8.51761005711121,16,0.931943901338546
"700","16","Amil2_012","EST014",16.0863411274996,20,0.711253543892249
"701","16","Amil2_012","EST181",2.58735124039228,4,0.629065423942396
"702","16","Amil2_012","EST121",4.0301490067504,8,0.854393111300575
"703","16","Amil2_012","Amil2_022",58.5965514601228,44,0.0693769816317129
"704","16","Amil2_012","Apam_192",NA,0,NA
"705","16","Amil2_012","Amil2_008",31.6070224190338,12,0.00159063319339978
"706","16","EST014","EST181",2.2297268138857,5,0.816530685939273
"707","16","EST014","EST121",10.194639419971,10,0.423586174506662
"708","16","EST014","Amil2_022",55.0031819381339,55,0.474516195416187
"709","16","EST014","Apam_192",NA,0,NA
"710","16","EST014","Amil2_008",13.7825068757604,15,0.542084228229589
"711","16","EST181","EST121",0.453955416593583,2,0.796938547209704
"712","16","EST181","Amil2_022",18.4693855402382,11,0.0713089835654356
"713","16","EST181","Apam_192",NA,0,NA
"714","16","EST181","Amil2_008",0.458518763248382,3,0.927905433554434
"715","16","EST121","Amil2_022",20.7991239942056,22,0.533180647639403
"716","16","EST121","Apam_192",NA,0,NA
"717","16","EST121","Amil2_008",1.61712398994726,6,0.951338423003684
"718","16","Amil2_022","Apam_192",NA,0,NA
"719","16","Amil2_022","Amil2_008",24.959775190544,33,0.841318817835264
"720","16","Apam_192","Amil2_008",NA,0,NA
"721","17","Amil2_002","EST097",3.03295787559787,6,0.804699048321282
"722","17","Amil2_002","Amil2_018",7.17960011388588,12,0.845520071928472
"723","17","Amil2_002","Amil2_012",3.08874584740056,6,0.797628729812486
"724","17","Amil2_002","EST014",23.0085368973192,18,0.19026228885255
"725","17","Amil2_002","EST181",0.42253374028758,2,0.809557991192968
"726","17","Amil2_002","EST121",0.58926582036504,2,0.744804947601252
"727","17","Amil2_002","Amil2_022",17.897578095031,22,0.712043347625975
"728","17","Amil2_002","Apam_192",NA,0,NA
"729","17","Amil2_002","Amil2_008",NA,0,NA
"730","17","EST097","Amil2_018",18.1228734493444,18,0.447586033432192
"731","17","EST097","Amil2_012",19.5793712928521,6,0.00328924102680875
"732","17","EST097","EST014",31.680209315932,27,0.244135027406849
"733","17","EST097","EST181",8.93964588365712,3,0.0301041835769133
"734","17","EST097","EST121",1.99247084868257,3,0.573970877851948
"735","17","EST097","Amil2_022",51.3550545252136,33,0.0217877511943641
"736","17","EST097","Apam_192",NA,0,NA
"737","17","EST097","Amil2_008",NA,0,NA
"738","17","Amil2_018","Amil2_012",25.0135555600861,18,0.124543259384078
"739","17","Amil2_018","EST014",46.7174199209084,54,0.748587138764991
"740","17","Amil2_018","EST181",12.7993344568907,6,0.0463355418525647
"741","17","Amil2_018","EST121",8.08396446318774,6,0.232016189110566
"742","17","Amil2_018","Amil2_022",74.7794372475143,66,0.21472630777699
"743","17","Amil2_018","Apam_192",NA,0,NA
"744","17","Amil2_018","Amil2_008",NA,0,NA
"745","17","Amil2_012","EST014",24.2476556405125,27,0.61654586444955
"746","17","Amil2_012","EST181",2.26321936012935,3,0.519603696794501
"747","17","Amil2_012","EST121",2.36314563442932,3,0.50053191883874
"748","17","Amil2_012","Amil2_022",18.7502107535811,30,0.94508389181049
"749","17","Amil2_012","Apam_192",NA,0,NA
"750","17","Amil2_012","Amil2_008",NA,0,NA
"751","17","EST014","EST181",6.59493912306507,9,0.679209560672114
"752","17","EST014","EST121",8.76879973400142,9,0.458884076161952
"753","17","EST014","Amil2_022",112.362978953029,99,0.169307614772543
"754","17","EST014","Apam_192",NA,0,NA
"755","17","EST014","Amil2_008",NA,0,NA
"756","17","EST181","EST121",0.961456752655544,1,0.326820122725835
"757","17","EST181","Amil2_022",8.03076798840014,11,0.71054504877032
"758","17","EST181","Apam_192",NA,0,NA
"759","17","EST181","Amil2_008",NA,0,NA
"760","17","EST121","Amil2_022",18.260960404638,11,0.0757196064505208
"761","17","EST121","Apam_192",NA,0,NA
"762","17","EST121","Amil2_008",NA,0,NA
"763","17","Amil2_022","Apam_192",NA,0,NA
"764","17","Amil2_022","Amil2_008",NA,0,NA
"765","17","Apam_192","Amil2_008",NA,0,NA
"766","18","Amil2_002","EST097",1.14285714285714,1,0.285049407402613
"767","18","Amil2_002","Amil2_018",1.14871794871795,3,0.765328266128564
"768","18","Amil2_002","Amil2_012",1.53,3,0.675363854614781
"769","18","Amil2_002","EST014",6.82888888888889,4,0.145211721690442
"770","18","Amil2_002","EST181",8,1,0.00467773498104727
"771","18","Amil2_002","EST121",0.380952380952381,1,0.537093978442642
"772","18","Amil2_002","Amil2_022",2.76964939822083,4,0.597083040532805
"773","18","Amil2_002","Apam_192",NA,0,NA
"774","18","Amil2_002","Amil2_008",NA,0,NA
"775","18","EST097","Amil2_018",6.17828525641026,3,0.103251198126697
"776","18","EST097","Amil2_012",3.4875,3,0.322386951305564
"777","18","EST097","EST014",2.14666666666667,4,0.708804369369185
"778","18","EST097","EST181",1.14285714285714,1,0.285049407402613
"779","18","EST097","EST121",0,1,1
"780","18","EST097","Amil2_022",4.12600732600733,4,0.38922113000965
"781","18","EST097","Apam_192",NA,0,NA
"782","18","EST097","Amil2_008",NA,0,NA
"783","18","Amil2_018","Amil2_012",8.48772321428571,6,0.204503147731441
"784","18","Amil2_018","EST014",9.73535294117647,12,0.639165390142973
"785","18","Amil2_018","EST181",1.14871794871795,3,0.765328266128564
"786","18","Amil2_018","EST121",5.74246794871795,3,0.124834530770797
"787","18","Amil2_018","Amil2_022",17.6616282051282,12,0.126357563052999
"788","18","Amil2_018","Apam_192",NA,0,NA
"789","18","Amil2_018","Amil2_008",NA,0,NA
"790","18","Amil2_012","EST014",12.852,12,0.379889172040428
"791","18","Amil2_012","EST181",1.53,3,0.675363854614781
"792","18","Amil2_012","EST121",3.4875,3,0.322386951305563
"793","18","Amil2_012","Amil2_022",12.8689331896552,9,0.168627134972782
"794","18","Amil2_012","Apam_192",NA,0,NA
"795","18","Amil2_012","Amil2_008",NA,0,NA
"796","18","EST014","EST181",6.82888888888889,4,0.145211721690442
"797","18","EST014","EST121",1.29733333333333,4,0.861827808636042
"798","18","EST014","Amil2_022",24.6643032679739,16,0.0759661607218828
"799","18","EST014","Apam_192",NA,0,NA
"800","18","EST014","Amil2_008",NA,0,NA
"801","18","EST181","EST121",0.380952380952381,1,0.537093978442642
"802","18","EST181","Amil2_022",2.76964939822083,4,0.597083040532805
"803","18","EST181","Apam_192",NA,0,NA
"804","18","EST181","Amil2_008",NA,0,NA
"805","18","EST121","Amil2_022",2.08644688644689,4,0.719862711795644
"806","18","EST121","Apam_192",NA,0,NA
"807","18","EST121","Amil2_008",NA,0,NA
"808","18","Amil2_022","Apam_192",NA,0,NA
"809","18","Amil2_022","Amil2_008",NA,0,NA
"810","18","Apam_192","Amil2_008",NA,0,NA
"811","19","Amil2_002","EST097",3.26485227835991,4,0.514520318967761
"812","19","Amil2_002","Amil2_018",25.248717579714,8,0.00141061441828813
"813","19","Amil2_002","Amil2_012",6.97281902167795,8,0.539568124486753
"814","19","Amil2_002","EST014",20.943145890735,14,0.103098345887669
"815","19","Amil2_002","EST181",0.160977971435487,2,0.922665066021256
"816","19","Amil2_002","EST121",2.78261922052772,2,0.248749326554956
"817","19","Amil2_002","Amil2_022",26.1258121827281,8,0.000999475244621746
"818","19","Amil2_002","Apam_192",0.160977971435487,2,0.922665066021256
"819","19","Amil2_002","Amil2_008",1.27936904609339,4,0.86486602908936
"820","19","EST097","Amil2_018",10.873059669663,8,0.208996079912854
"821","19","EST097","Amil2_012",3.91670596743168,4,0.417395821712228
"822","19","EST097","EST014",19.8963528017772,14,0.133443196966668
"823","19","EST097","EST181",0.615203726314836,2,0.735207973127873
"824","19","EST097","EST121",10.634235840585,2,0.00490687537154483
"825","19","EST097","Amil2_022",9.48074893428898,8,0.303375716162437
"826","19","EST097","Apam_192",0.615203726314836,2,0.735207973127873
"827","19","EST097","Amil2_008",6.51612871169361,4,0.163776976608567
"828","19","Amil2_018","Amil2_012",13.8299794811424,16,0.61137840797808
"829","19","Amil2_018","EST014",28.0336875522219,28,0.462663386524616
"830","19","Amil2_018","EST181",1.73087283027568,4,0.785102193663824
"831","19","Amil2_018","EST121",6.30400992029516,4,0.177565873670467
"832","19","Amil2_018","Amil2_022",30.2850147120366,16,0.0165792610960067
"833","19","Amil2_018","Apam_192",1.73087283027568,4,0.785102193663824
"834","19","Amil2_018","Amil2_008",8.91970218685018,8,0.349115050813686
"835","19","Amil2_012","EST014",29.5284037489192,24,0.200876642158998
"836","19","Amil2_012","EST181",NA,0,NA
"837","19","Amil2_012","EST121",1.07070144741167,4,0.898892450293229
"838","19","Amil2_012","Amil2_022",13.143578226015,16,0.662232211701429
"839","19","Amil2_012","Apam_192",1.03688364499361,4,0.904152597574732
"840","19","Amil2_012","Amil2_008",11.9651559233243,8,0.152765324154349
"841","19","EST014","EST181",1.54018457251146,7,0.980885771670508
"842","19","EST014","EST121",4.1328222912975,7,0.764358132786532
"843","19","EST014","Amil2_022",27.1717708062605,28,0.508908607889375
"844","19","EST014","Apam_192",7.7975681629858,7,0.3507822946977
"845","19","EST014","Amil2_008",20.093201684893,14,0.127230263554444
"846","19","EST181","EST121",0.536155202821869,1,0.464030517504899
"847","19","EST181","Amil2_022",5.32941866990319,4,0.255135548809944
"848","19","EST181","Apam_192",0.0586419753086492,1,0.808655372639752
"849","19","EST181","Amil2_008",0.466055866791172,2,0.792131446294225
"850","19","EST121","Amil2_022",2.93697644589117,4,0.568427038057496
"851","19","EST121","Apam_192",0.536155202821869,1,0.464030517504899
"852","19","EST121","Amil2_008",1.44261723207802,2,0.486115700744821
"853","19","Amil2_022","Apam_192",3.40937129694883,4,0.491791735363631
"854","19","Amil2_022","Amil2_008",2.73539287474445,8,0.949850466121299
"855","19","Apam_192","Amil2_008",0.466055866791172,2,0.792131446294225
"856","20","Amil2_002","EST097",1.15461285584389,2,0.561408526120879
"857","20","Amil2_002","Amil2_018",2.62398811743401,7,0.917474934156012
"858","20","Amil2_002","Amil2_012",1.35968668667837,2,0.506696363508774
"859","20","Amil2_002","EST014",9.4583577354211,7,0.221400422863351
