"","pop","loc1","loc2","T2","df","P"
"401","9","WGS_134","WGS_189",94.6560386624221,75,0.0622391975069173
"402","9","WGS_134","WGS_196",49.4276298371506,45,0.300828667578732
"403","9","WGS_152","WGS_189",296.188209690798,285,0.311902398424872
"404","9","WGS_152","WGS_196",203.768656638728,171,0.044056489064628
"405","9","WGS_189","WGS_196",125.497671056325,135,0.709394985701253
"406","10","Am2_006","Am2_008",85.3560522447498,16,1.7771911471754e-11
"407","10","Am2_006","Am2_010",116.693771742492,48,1.19276640356399e-07
"408","10","Am2_006","Am2_022",30.3327448372223,44,0.941758141686143
"409","10","Am2_006","Am2_023",18.5609508107029,20,0.550506970567015
"410","10","Am2_006","WGS_035",18.2432418962778,44,0.999790174377354
"411","10","Am2_006","WGS_134",12.4107657010596,24,0.974872511969852
"412","10","Am2_006","WGS_152",29.6852610535371,52,0.994558734404154
"413","10","Am2_006","WGS_189",73.2246386989337,52,0.0277905524999202
"414","10","Am2_006","WGS_196",73.7404840436157,72,0.420986930821585
"415","10","Am2_008","Am2_010",61.356014124204,48,0.0933161159562394
"416","10","Am2_008","Am2_022",54.6298891362322,44,0.130772735176794
"417","10","Am2_008","Am2_023",7.66307907970071,20,0.993872487259203
"418","10","Am2_008","WGS_035",29.8339965746628,44,0.949331441300414
"419","10","Am2_008","WGS_134",15.6047730655966,24,0.901810721916872
"420","10","Am2_008","WGS_152",44.1616772564139,52,0.771785006228204
"421","10","Am2_008","WGS_189",83.9662319462798,52,0.00328729750887975
"422","10","Am2_008","WGS_196",75.0658343846699,72,0.379290151777255
"423","10","Am2_010","Am2_022",107.066529600184,132,0.94539109585631
"424","10","Am2_010","Am2_023",51.1165269671078,60,0.786150618009367
"425","10","Am2_010","WGS_035",103.343899963895,132,0.969156151473139
"426","10","Am2_010","WGS_134",80.7725235257512,72,0.224120773938273
"427","10","Am2_010","WGS_152",152.430310737564,156,0.565854520296454
"428","10","Am2_010","WGS_189",165.765668739742,156,0.281193223706614
"429","10","Am2_010","WGS_196",163.362926622859,216,0.99693522122072
"430","10","Am2_022","Am2_023",64.2970634454918,55,0.183083826487577
"431","10","Am2_022","WGS_035",129.182771932574,121,0.288683872628309
"432","10","Am2_022","WGS_134",69.8407548459522,66,0.349817244000383
"433","10","Am2_022","WGS_152",149.681857709222,143,0.334180697740362
"434","10","Am2_022","WGS_189",160.313421017559,143,0.152872436791571
"435","10","Am2_022","WGS_196",238.175754676026,198,0.0268332843148507
"436","10","Am2_023","WGS_035",53.7925148804372,55,0.520834140276901
"437","10","Am2_023","WGS_134",29.4805603545079,30,0.492470987150867
"438","10","Am2_023","WGS_152",83.2587405909054,65,0.0630932247426301
"439","10","Am2_023","WGS_189",58.6041922697517,65,0.698982375239349
"440","10","Am2_023","WGS_196",98.8786004813968,90,0.244938705709678
"441","10","WGS_035","WGS_134",72.1665464573827,66,0.281463763329772
"442","10","WGS_035","WGS_152",99.5781954451618,143,0.997783966887727
"443","10","WGS_035","WGS_189",193.653853700098,143,0.00308312014264831
"444","10","WGS_035","WGS_196",185.768602190029,198,0.723777084387239
"445","10","WGS_134","WGS_152",54.1463775617842,78,0.981869265227022
"446","10","WGS_134","WGS_189",83.6808378894891,78,0.30947877858715
"447","10","WGS_134","WGS_196",121.494757294959,108,0.176846070107402
"448","10","WGS_152","WGS_189",166.993863802244,169,0.529194856655823
"449","10","WGS_152","WGS_196",247.054227061517,234,0.266561949206277
"450","10","WGS_189","WGS_196",231.779338772028,234,0.528750461742345
"451","11","Am2_006","Am2_008",5.65606075626683,9,0.773786264099184
"452","11","Am2_006","Am2_010",18.3589206494665,36,0.99355590550801
"453","11","Am2_006","Am2_022",38.4461894688796,33,0.236440844750292
"454","11","Am2_006","Am2_023",6.86318910760651,9,0.651360921674991
"455","11","Am2_006","WGS_035",43.6537113225361,33,0.101649198602279
"456","11","Am2_006","WGS_134",16.6699516086991,21,0.730908614648111
"457","11","Am2_006","WGS_152",17.1030253383219,39,0.999101249274386
"458","11","Am2_006","WGS_189",80.4255233310192,30,1.71570685797828e-06
"459","11","Am2_006","WGS_196",17.5269511469591,24,0.825335076839551
"460","11","Am2_008","Am2_010",53.0837315943984,36,0.0330672269562657
"461","11","Am2_008","Am2_022",28.4503630088966,33,0.693183190957731
"462","11","Am2_008","Am2_023",7.14737862521896,9,0.62177830361845
"463","11","Am2_008","WGS_035",51.0726895719241,33,0.0231785146489059
"464","11","Am2_008","WGS_134",15.5272386744171,21,0.795597885943655
"465","11","Am2_008","WGS_152",60.3096867039015,39,0.0158454852825911
"466","11","Am2_008","WGS_189",13.0860697540695,30,0.996861404992536
"467","11","Am2_008","WGS_196",14.0310002564445,24,0.945947114330861
"468","11","Am2_010","Am2_022",154.633027525812,132,0.0867624917899111
"469","11","Am2_010","Am2_023",19.7895837284033,36,0.987016605441763
"470","11","Am2_010","WGS_035",127.055268650562,132,0.605279950319199
"471","11","Am2_010","WGS_134",130.962171423293,84,0.000796421147013754
"472","11","Am2_010","WGS_152",223.778419648978,156,0.000305414215258214
"473","11","Am2_010","WGS_189",115.413194319857,120,0.601312977912749
"474","11","Am2_010","WGS_196",68.7517339954949,96,0.983892206574421
"475","11","Am2_022","Am2_023",31.3673561606093,33,0.548494784880237
"476","11","Am2_022","WGS_035",156.994315870795,121,0.0154114461977482
"477","11","Am2_022","WGS_134",103.530733392116,77,0.0235898696496844
"478","11","Am2_022","WGS_152",145.501817580703,143,0.426042614799266
"479","11","Am2_022","WGS_189",105.877694389247,110,0.593426290811165
"480","11","Am2_022","WGS_196",114.170849857372,88,0.0318356325138466
"481","11","Am2_023","WGS_035",40.0693573226309,33,0.185227990139352
"482","11","Am2_023","WGS_134",31.4604853484366,21,0.0663283704943229
"483","11","Am2_023","WGS_152",83.284762156673,39,4.7385271268425e-05
"484","11","Am2_023","WGS_189",38.544129925446,30,0.136273483200296
"485","11","Am2_023","WGS_196",55.774760490097,24,0.000245911756582534
"486","11","WGS_035","WGS_134",92.5991735922738,77,0.108631197236844
"487","11","WGS_035","WGS_152",199.498063704598,143,0.00126800507515556
"488","11","WGS_035","WGS_189",113.860964780497,110,0.381265856445976
"489","11","WGS_035","WGS_196",102.61089670274,88,0.136692248617905
"490","11","WGS_134","WGS_152",122.47421890774,91,0.0155374931899437
"491","11","WGS_134","WGS_189",74.2448892292165,70,0.341689640661268
"492","11","WGS_134","WGS_196",55.3237382025693,56,0.500418525635964
"493","11","WGS_152","WGS_189",138.894382822171,130,0.280743165552703
"494","11","WGS_152","WGS_196",126.151857901676,104,0.0688778732620043
"495","11","WGS_189","WGS_196",105.012413026137,80,0.0318856198099909
"496","12","Am2_006","Am2_008",2.58289593348845,4,0.62985600506684
"497","12","Am2_006","Am2_010",45.2921699191814,52,0.73310101879037
"498","12","Am2_006","Am2_022",48.9837067947258,48,0.433403855227306
"499","12","Am2_006","Am2_023",90.3608861547981,20,6.41001664980264e-11
"500","12","Am2_006","WGS_035",68.2789553777002,36,0.000925731552005805
"501","12","Am2_006","WGS_134",31.8603412395368,32,0.473687999152525
"502","12","Am2_006","WGS_152",15.4656503771491,44,0.999979671752862
"503","12","Am2_006","WGS_189",44.9474145269379,48,0.598682977488637
"504","12","Am2_006","WGS_196",50.6651170277402,72,0.97349690512474
"505","12","Am2_008","Am2_010",9.83326027317149,13,0.7075091162142
"506","12","Am2_008","Am2_022",23.983729521151,12,0.0204449238471658
"507","12","Am2_008","Am2_023",0.987823451092247,5,0.963541904503785
"508","12","Am2_008","WGS_035",10.1039014507249,9,0.342139508357248
"509","12","Am2_008","WGS_134",5.08983812686301,8,0.74793238403215
"510","12","Am2_008","WGS_152",13.1929945460264,11,0.280898817069758
"511","12","Am2_008","WGS_189",15.8238341279959,12,0.199438680161675
"512","12","Am2_008","WGS_196",20.6117849630962,18,0.299449300056173
"513","12","Am2_010","Am2_022",185.948263994272,156,0.0510342813482804
"514","12","Am2_010","Am2_023",55.0450922312125,65,0.805888205033477
"515","12","Am2_010","WGS_035",115.459122081706,117,0.522938050872953
"516","12","Am2_010","WGS_134",88.3323216033609,104,0.864207309930877
"517","12","Am2_010","WGS_152",157.72569218159,143,0.188985164632829
"518","12","Am2_010","WGS_189",197.898426895722,156,0.013049098145889
"519","12","Am2_010","WGS_196",387.268118792735,234,1.1329204541605e-09
"520","12","Am2_022","Am2_023",46.8535624290375,60,0.89231025630877
"521","12","Am2_022","WGS_035",114.831087128381,108,0.308364930952356
"522","12","Am2_022","WGS_134",88.5136769750086,96,0.693762052415412
"523","12","Am2_022","WGS_152",136.322956776593,132,0.380509061986824
"524","12","Am2_022","WGS_189",177.179177871766,144,0.0313747169191169
"525","12","Am2_022","WGS_196",233.267376741206,216,0.200036401821369
"526","12","Am2_023","WGS_035",57.8728642801635,45,0.0943561350235671
"527","12","Am2_023","WGS_134",45.869533715492,40,0.241843084997799
"528","12","Am2_023","WGS_152",33.0255543264462,55,0.991788849967772
"529","12","Am2_023","WGS_189",62.6195296558242,60,0.383453266943792
"530","12","Am2_023","WGS_196",112.550724089169,90,0.0540587302648729
"531","12","WGS_035","WGS_134",50.3328768178216,72,0.975583149624493
"532","12","WGS_035","WGS_152",118.719301082342,99,0.0862028428396262
"533","12","WGS_035","WGS_189",118.511593915718,108,0.230172744616349
"534","12","WGS_035","WGS_196",132.318378999268,162,0.957682020777962
"535","12","WGS_134","WGS_152",113.51881792,88,0.034913666615419
"536","12","WGS_134","WGS_189",69.8837611971579,96,0.979323550775457
"537","12","WGS_134","WGS_196",153.144828783681,144,0.285372328751029
"538","12","WGS_152","WGS_189",110.455773313352,132,0.91375073229851
"539","12","WGS_152","WGS_196",259.558009213525,198,0.00216205616764151
"540","12","WGS_189","WGS_196",213.875643214462,216,0.528076957649847
"541","13","Am2_006","Am2_008",11.2781638301028,15,0.732638095542155
"542","13","Am2_006","Am2_010",127.343188301277,80,0.000603694169603557
"543","13","Am2_006","Am2_022",97.4081883778784,60,0.00161402184770559
"544","13","Am2_006","Am2_023",38.6536183340681,20,0.00736031114522981
"545","13","Am2_006","WGS_035",32.1101646803977,50,0.976882016353504
"546","13","Am2_006","WGS_134",46.2682235044257,35,0.0963939205895725
"547","13","Am2_006","WGS_152",84.126697973665,60,0.0216551913499633
"548","13","Am2_006","WGS_189",67.2603209029971,60,0.242557788021722
"549","13","Am2_006","WGS_196",95.9133196867137,60,0.00221837882980837
"550","13","Am2_008","Am2_010",56.8071657534068,45,0.111463183198591
"551","13","Am2_008","Am2_022",77.4863712402373,36,7.24026265404226e-05
"552","13","Am2_008","Am2_023",13.2541149255507,12,0.350844335096377
"553","13","Am2_008","WGS_035",19.2536277787022,30,0.934537617518268
"554","13","Am2_008","WGS_134",14.9396900759677,21,0.825965784608822
"555","13","Am2_008","WGS_152",38.497436338956,33,0.234690320146914
"556","13","Am2_008","WGS_189",29.8630454036986,33,0.624094302306925
"557","13","Am2_008","WGS_196",22.6327574311979,36,0.959633475249547
"558","13","Am2_010","Am2_022",262.427430727728,192,0.000551463371548213
"559","13","Am2_010","Am2_023",67.8897255172888,64,0.346142709580148
"560","13","Am2_010","WGS_035",141.529895484431,160,0.850248776669948
"561","13","Am2_010","WGS_134",125.500642888605,112,0.180808169044868
"562","13","Am2_010","WGS_152",189.571000709036,192,0.536021604418746
"563","13","Am2_010","WGS_189",245.178567790631,192,0.0056942507811184
"564","13","Am2_010","WGS_196",256.130547627908,192,0.00135317583596427
"565","13","Am2_022","Am2_023",68.953894820343,48,0.0253242707599413
"566","13","Am2_022","WGS_035",128.833602799655,120,0.274393323604149
"567","13","Am2_022","WGS_134",108.361273669665,84,0.038048944618068
"568","13","Am2_022","WGS_152",163.088001437091,144,0.13189578584192
"569","13","Am2_022","WGS_189",156.009410857528,144,0.233329910445625
"570","13","Am2_022","WGS_196",157.551011580591,132,0.064051771576457
"571","13","Am2_023","WGS_035",46.2574103958974,40,0.229703146775158
"572","13","Am2_023","WGS_134",45.9811771375532,28,0.0175065451529825
"573","13","Am2_023","WGS_152",74.3994351224901,48,0.00862426001573564
"574","13","Am2_023","WGS_189",56.6860655366941,48,0.182678938702134
"575","13","Am2_023","WGS_196",67.2540589186851,48,0.0346285964083633
"576","13","WGS_035","WGS_134",72.1746815760077,70,0.405877561067321
"577","13","WGS_035","WGS_152",138.508337138939,120,0.118840291998805
"578","13","WGS_035","WGS_189",157.007702679811,120,0.0131486342055608
"579","13","WGS_035","WGS_196",92.7863950085084,120,0.969008326230609
"580","13","WGS_134","WGS_152",107.562112363888,84,0.0425731829450172
"581","13","WGS_134","WGS_189",89.0058881075078,84,0.333594098668571
"582","13","WGS_134","WGS_196",96.2120291089274,84,0.170825545308969
"583","13","WGS_152","WGS_189",130.200532781932,144,0.78844933710764
"584","13","WGS_152","WGS_196",156.00405405825,144,0.23342149620855
"585","13","WGS_189","WGS_196",165.664580298261,144,0.104468410277392
"586","14","Am2_006","Am2_008",9.27009494402978,9,0.41272498861087
"587","14","Am2_006","Am2_010",50.4976222709374,33,0.026260363509357
"588","14","Am2_006","Am2_022",62.0535090501747,30,0.000515721135925955
"589","14","Am2_006","Am2_023",19.6749132173761,12,0.0734908625466581
"590","14","Am2_006","WGS_035",20.0519797167806,24,0.6938163454821
"591","14","Am2_006","WGS_134",10.6775888402977,18,0.907534136171958
"592","14","Am2_006","WGS_152",71.3480544318259,36,0.00040679894271602
"593","14","Am2_006","WGS_189",31.5157846313225,42,0.881295052653539
"594","14","Am2_006","WGS_196",27.9791359717817,30,0.571542391680994
"595","14","Am2_008","Am2_010",29.5203575298504,33,0.641118749566371
"596","14","Am2_008","Am2_022",52.7428401823149,30,0.00632672657693955
"597","14","Am2_008","Am2_023",22.3057262462392,12,0.0342328290616763
"598","14","Am2_008","WGS_035",26.1911085445228,24,0.343539683152595
"599","14","Am2_008","WGS_134",16.693299424286,18,0.544278028736083
"600","14","Am2_008","WGS_152",32.3464849361837,36,0.643083525815336
"601","14","Am2_008","WGS_189",42.7420396884474,42,0.439117889937424
"602","14","Am2_008","WGS_196",45.9702975939756,30,0.0312775525435513
"603","14","Am2_010","Am2_022",136.647398767342,110,0.0433381109041959
"604","14","Am2_010","Am2_023",66.4058910671857,44,0.0161319171728119
"605","14","Am2_010","WGS_035",100.625100924794,88,0.168700458574451
"606","14","Am2_010","WGS_134",85.305364842112,66,0.0551832565836941
"607","14","Am2_010","WGS_152",196.026665391215,132,0.000251928045737746
"608","14","Am2_010","WGS_189",171.426685508566,154,0.159754224425891
"609","14","Am2_010","WGS_196",118.555968674218,110,0.271854617986475
"610","14","Am2_022","Am2_023",65.8627676897319,40,0.00615148583052663
"611","14","Am2_022","WGS_035",123.046553765434,80,0.001423009037413
"612","14","Am2_022","WGS_134",81.9422643031687,60,0.0314564817109525
"613","14","Am2_022","WGS_152",146.388643585639,120,0.0510510350546199
"614","14","Am2_022","WGS_189",144.678333560758,140,0.375897307429249
"615","14","Am2_022","WGS_196",134.331054590398,100,0.0125199643584915
"616","14","Am2_023","WGS_035",42.6298747563666,32,0.099184009532442
"617","14","Am2_023","WGS_134",42.0052720979693,24,0.0128872381652977
"618","14","Am2_023","WGS_152",75.8036499967435,48,0.00642010124519913
"619","14","Am2_023","WGS_189",46.9137978847151,56,0.801229198758627
"620","14","Am2_023","WGS_196",38.0617017275821,40,0.557796185494986
"621","14","WGS_035","WGS_134",41.6077300531256,48,0.730708832148768
"622","14","WGS_035","WGS_152",81.1392736546378,96,0.860959409889089
"623","14","WGS_035","WGS_189",103.865152094728,112,0.695828889330421
"624","14","WGS_035","WGS_196",79.5515682969246,80,0.493121591265954
"625","14","WGS_134","WGS_152",87.6363199398853,72,0.101375913095602
"626","14","WGS_134","WGS_189",90.3821614497357,84,0.297503149149509
"627","14","WGS_134","WGS_196",78.8277665115721,60,0.0520270842186087
"628","14","WGS_152","WGS_189",236.09402458209,168,0.000417032932300513
"629","14","WGS_152","WGS_196",214.038951922349,120,2.85918940663891e-07
"630","14","WGS_189","WGS_196",255.223675582125,120,8.88737589191611e-12
"631","15","Am2_006","Am2_008",31.7847297221943,24,0.132421352437295
"632","15","Am2_006","Am2_010",83.4035311055073,84,0.497859258321586
"633","15","Am2_006","Am2_022",114.877429960033,66,0.0001838909397586
"634","15","Am2_006","Am2_023",44.5137417150748,30,0.0428122589173894
"635","15","Am2_006","WGS_035",52.280177343754,48,0.311319445412533
"636","15","Am2_006","WGS_134",40.5353232220973,42,0.535328874202885
"637","15","Am2_006","WGS_152",69.1737869796713,60,0.195341574877613
"638","15","Am2_006","WGS_189",76.2100291844259,54,0.0249195504989432
"639","15","Am2_006","WGS_196",128.900905439919,96,0.0141173558036213
"640","15","Am2_008","Am2_010",36.7168951896486,56,0.978404795129889
"641","15","Am2_008","Am2_022",59.0003715070005,44,0.0647639346946976
"642","15","Am2_008","Am2_023",11.4504728512412,20,0.933693771487403
"643","15","Am2_008","WGS_035",24.8045865679398,32,0.813864944087124
"644","15","Am2_008","WGS_134",35.4493481165311,28,0.157162265058317
"645","15","Am2_008","WGS_152",61.2983899037409,40,0.0167154113113468
"646","15","Am2_008","WGS_189",57.9168647111344,36,0.0117252824329758
"647","15","Am2_008","WGS_196",117.913150983809,64,4.74330619361389e-05
"648","15","Am2_010","Am2_022",165.669423127352,154,0.246166779165613
"649","15","Am2_010","Am2_023",115.349344414923,70,0.000525278830145761
"650","15","Am2_010","WGS_035",96.3968688258875,112,0.853186740535716
"651","15","Am2_010","WGS_134",80.6268195510623,98,0.898765784136968
"652","15","Am2_010","WGS_152",158.703906915195,140,0.133289459591152
"653","15","Am2_010","WGS_189",155.400412833629,126,0.0386850467221975
"654","15","Am2_010","WGS_196",200.596267415446,224,0.867569775245875
"655","15","Am2_022","Am2_023",41.9904940535967,55,0.901378452469021
"656","15","Am2_022","WGS_035",78.0776352113629,88,0.766471886203162
"657","15","Am2_022","WGS_134",54.5082992130728,77,0.975675742727352
"658","15","Am2_022","WGS_152",98.1913027350783,110,0.782651358591128
"659","15","Am2_022","WGS_189",133.628805383605,99,0.0116814543181973
"660","15","Am2_022","WGS_196",220.234285778275,176,0.01321854983435
"661","15","Am2_023","WGS_035",41.6453032500611,40,0.399029661333995
"662","15","Am2_023","WGS_134",44.712344524396,35,0.125861404781786
"663","15","Am2_023","WGS_152",47.1395349638812,50,0.588870005573654
"664","15","Am2_023","WGS_189",67.8183804675903,45,0.0155418768465941
"665","15","Am2_023","WGS_196",75.6244475408545,80,0.61770312805269
"666","15","WGS_035","WGS_134",65.1906554008756,56,0.187474099484006
"667","15","WGS_035","WGS_152",65.293433124714,80,0.88279708827557
"668","15","WGS_035","WGS_189",63.3752623040288,72,0.755986055702017
"669","15","WGS_035","WGS_196",145.294156972726,128,0.140751922400166
"670","15","WGS_134","WGS_152",86.2271873318913,70,0.0912323525505805
"671","15","WGS_134","WGS_189",79.4716014206019,63,0.0786365324227672
"672","15","WGS_134","WGS_196",222.692432649635,112,2.4844623949525e-09
"673","15","WGS_152","WGS_189",81.8005690229546,90,0.719264655882572
"674","15","WGS_152","WGS_196",205.924721431174,160,0.00836751783771136
"675","15","WGS_189","WGS_196",184.120337340572,144,0.0134494859373363
"676","16","Am2_006","Am2_008",33.4711021751807,12,0.00081692890580901
"677","16","Am2_006","Am2_010",36.954664048042,32,0.250660634745314
"678","16","Am2_006","Am2_022",41.1928938027219,48,0.745905549838299
"679","16","Am2_006","Am2_023",12.9626825423327,16,0.675484340198653
"680","16","Am2_006","WGS_035",14.6107090351181,28,0.98225748325228
"681","16","Am2_006","WGS_134",29.3733799885341,28,0.393777385777832
"682","16","Am2_006","WGS_152",44.9261536055896,56,0.855529561814233
"683","16","Am2_006","WGS_189",74.8432346626847,56,0.0470517963065137
"684","16","Am2_006","WGS_196",32.546821139502,32,0.439867604543573
"685","16","Am2_008","Am2_010",37.7340763826949,24,0.0369084538424589
"686","16","Am2_008","Am2_022",78.4275731675743,36,5.50767278446778e-05
"687","16","Am2_008","Am2_023",2.99898272796913,12,0.995551196881814
"688","16","Am2_008","WGS_035",20.3673682216457,21,0.49811034179582
"689","16","Am2_008","WGS_134",22.0746539288688,21,0.395218825829285
"690","16","Am2_008","WGS_152",35.1408538494626,42,0.764133096274025
"691","16","Am2_008","WGS_189",53.8200259100613,42,0.104449941127513
"692","16","Am2_008","WGS_196",49.5804502367904,24,0.0016005921013624
"693","16","Am2_010","Am2_022",130.991815520958,96,0.0102363925119285
"694","16","Am2_010","Am2_023",25.9022159452001,32,0.767916266013167
"695","16","Am2_010","WGS_035",64.9196861575586,56,0.193771434165121
"696","16","Am2_010","WGS_134",60.2394994769052,56,0.325068942526663
"697","16","Am2_010","WGS_152",169.794067162381,112,0.00035152630048928
"698","16","Am2_010","WGS_189",90.9769486642932,112,0.927626215608129
"699","16","Am2_010","WGS_196",89.7399375403109,64,0.0186030189739954
"700","16","Am2_022","Am2_023",46.1299402296105,48,0.549765092126049
"701","16","Am2_022","WGS_035",110.579642667654,84,0.0275919495566324
"702","16","Am2_022","WGS_134",77.3290190329766,84,0.683375365676532
"703","16","Am2_022","WGS_152",191.369602671991,168,0.104530088164226
"704","16","Am2_022","WGS_189",173.552299697425,168,0.368469464916022
"705","16","Am2_022","WGS_196",151.452306567545,96,0.000265801456216496
"706","16","Am2_023","WGS_035",38.1582028052829,28,0.0954429662067045
"707","16","Am2_023","WGS_134",21.7934716046435,28,0.790761860273692
"708","16","Am2_023","WGS_152",85.5985873970516,56,0.00663193976314066
"709","16","Am2_023","WGS_189",54.7345235183181,56,0.522855956954996
"710","16","Am2_023","WGS_196",56.1541748860976,32,0.00522164102901462
"711","16","WGS_035","WGS_134",53.6183406682477,49,0.301699394852735
"712","16","WGS_035","WGS_152",102.37116304469,98,0.361231508206836
"713","16","WGS_035","WGS_189",85.1383581593682,98,0.819663439182564
"714","16","WGS_035","WGS_196",52.1753990746367,56,0.620407063011417
"715","16","WGS_134","WGS_152",104.712606863484,98,0.302815871177063
"716","16","WGS_134","WGS_189",108.387163412669,98,0.222292705288333
"717","16","WGS_134","WGS_196",58.0382069908473,56,0.400070972353594
"718","16","WGS_152","WGS_189",256.649103610861,196,0.00234750037004502
"719","16","WGS_152","WGS_196",131.708400644386,112,0.098421339283478
"720","16","WGS_189","WGS_196",115.694283506595,112,0.386438622604625
"721","17","Am2_006","Am2_008",4.41300980937704,6,0.620970021860972
"722","17","Am2_006","Am2_010",63.1292577593934,27,0.000101101172431572
"723","17","Am2_006","Am2_022",22.3937582631533,24,0.555777387925355
"724","17","Am2_006","Am2_023",15.3217862521354,15,0.428496334275758
"725","17","Am2_006","WGS_035",23.3555302987253,18,0.177295029880397
"726","17","Am2_006","WGS_134",8.29725260685769,15,0.911313177024279
"727","17","Am2_006","WGS_152",48.3267145053294,30,0.0183869400714273
"728","17","Am2_006","WGS_189",56.6103501192402,30,0.00232174959050309
"729","17","Am2_006","WGS_196",78.9299716830235,27,5.47989827102423e-07
"730","17","Am2_008","Am2_010",18.6826027577229,18,0.411608320907604
"731","17","Am2_008","Am2_022",8.83213566848176,16,0.920165000619645
"732","17","Am2_008","Am2_023",9.69459827669952,10,0.467683345164138
"733","17","Am2_008","WGS_035",15.548139500998,12,0.212819255197046
"734","17","Am2_008","WGS_134",28.3345015072221,10,0.00159544031323656
"735","17","Am2_008","WGS_152",13.6430730868477,20,0.848122141222588
"736","17","Am2_008","WGS_189",18.7610539474545,20,0.537403029169354
"737","17","Am2_008","WGS_196",35.1162793766657,18,0.00913888566058748
"738","17","Am2_010","Am2_022",147.535462656941,72,3.93001774582041e-07
"739","17","Am2_010","Am2_023",70.7017348884324,45,0.00854188956514291
"740","17","Am2_010","WGS_035",94.7206125524978,54,0.000515381788690737
"741","17","Am2_010","WGS_134",54.5367322225154,45,0.155985493282547
"742","17","Am2_010","WGS_152",139.635985394254,90,0.000626255100943757
"743","17","Am2_010","WGS_189",169.680938468642,90,7.85862969683944e-07
"744","17","Am2_010","WGS_196",167.766302518836,81,5.18044720463724e-08
"745","17","Am2_022","Am2_023",32.7642725064944,40,0.784607473227021
"746","17","Am2_022","WGS_035",71.4263759968057,48,0.0157427608301711
"747","17","Am2_022","WGS_134",48.7442524409839,40,0.161661319106146
"748","17","Am2_022","WGS_152",113.073511201333,80,0.00881456973821951
"749","17","Am2_022","WGS_189",117.695240961169,80,0.00390214949751988
"750","17","Am2_022","WGS_196",110.556161920845,72,0.00236809609274572
"751","17","Am2_023","WGS_035",43.3361109170012,30,0.0547129111636944
"752","17","Am2_023","WGS_134",52.5496298482846,25,0.00102076989995219
"753","17","Am2_023","WGS_152",55.6304923221969,50,0.271152892409776
"754","17","Am2_023","WGS_189",139.096598147808,50,2.49370588892482e-10
"755","17","Am2_023","WGS_196",120.324308830977,45,8.64057659616463e-09
"756","17","WGS_035","WGS_134",49.5061638062446,30,0.0139496150523272
"757","17","WGS_035","WGS_152",96.6933069552526,60,0.00188058902385178
"758","17","WGS_035","WGS_189",96.3957801646171,60,0.0020032959975628
"759","17","WGS_035","WGS_196",92.2272825455756,54,0.000921713032651283
"760","17","WGS_134","WGS_152",68.5890072945789,50,0.0415236581611392
"761","17","WGS_134","WGS_189",96.0203956937012,50,9.8670898908952e-05
"762","17","WGS_134","WGS_196",96.6651845164623,45,1.22366133885363e-05
"763","17","WGS_152","WGS_189",138.60734735846,100,0.00643970838843106
"764","17","WGS_152","WGS_196",132.972320825733,90,0.00219675703642332
"765","17","WGS_189","WGS_196",198.413530974939,90,3.86322405007198e-10
"766","18","Am2_006","Am2_008",3.00237666935946,6,0.808548474042295
"767","18","Am2_006","Am2_010",30.6656025796819,22,0.103163811601443
"768","18","Am2_006","Am2_022",33.7195076692743,24,0.0897788959767459
"769","18","Am2_006","Am2_023",4.54463535481359,6,0.603392664204942
"770","18","Am2_006","WGS_035",20.8532557930593,20,0.405814716293179
"771","18","Am2_006","WGS_134",12.2807595541654,12,0.423403118351402
"772","18","Am2_006","WGS_152",37.2817503121646,20,0.0108239846608194
"773","18","Am2_006","WGS_189",9.41190434042727,12,0.667403626149561
"774","18","Am2_006","WGS_196",32.5432362470175,22,0.0685946096580974
"775","18","Am2_008","Am2_010",28.5757126339926,33,0.687190765976616
"776","18","Am2_008","Am2_022",18.395099018543,36,0.993432595290419
"777","18","Am2_008","Am2_023",15.0467438222597,9,0.0896599803255692
"778","18","Am2_008","WGS_035",40.9769207937459,30,0.0872872985925684
"779","18","Am2_008","WGS_134",14.2626658612012,18,0.711814851405587
"780","18","Am2_008","WGS_152",38.7749210971775,30,0.130851574931984
"781","18","Am2_008","WGS_189",14.0631382328148,18,0.724966184081262
"782","18","Am2_008","WGS_196",30.5068358610039,22,0.106656984825919
"783","18","Am2_010","Am2_022",170.112495339067,132,0.0141970928109994
"784","18","Am2_010","Am2_023",53.8836024042946,33,0.0123136929951029
"785","18","Am2_010","WGS_035",100.981349706901,110,0.719115791387859
"786","18","Am2_010","WGS_134",56.6261635799155,66,0.787937250179156
"787","18","Am2_010","WGS_152",142.971797836355,110,0.0188998424016241
"788","18","Am2_010","WGS_189",84.8985338701476,66,0.0586006577697348
"789","18","Am2_010","WGS_196",121.168807363785,99,0.0645373521854258
"790","18","Am2_022","Am2_023",35.745955479257,36,0.480576967870887
"791","18","Am2_022","WGS_035",139.763131130106,120,0.104884061048823
"792","18","Am2_022","WGS_134",89.7713568819996,72,0.0765541611965115
"793","18","Am2_022","WGS_152",145.477559906191,120,0.0566995652415103
"794","18","Am2_022","WGS_189",78.6069362343462,72,0.27767408039867
"795","18","Am2_022","WGS_196",172.425012642707,132,0.0103995268239756
"796","18","Am2_023","WGS_035",23.5218061998384,30,0.793215102103705
"797","18","Am2_023","WGS_134",10.9227166322282,18,0.897607403692182
"798","18","Am2_023","WGS_152",39.2118648045832,30,0.121052824231628
